key,source,url,srcid,shell,z_cross,z_best,logM,phot_flux_radius,eqw_hb,phot_restV,phi_ratio,l3_kpc,l3_l2,flag
srcid_0037746,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0037746.png,37746.0,Shell_B,3.0,2.613786525,46440611569.75508,3.73,,,0.912,1.923,0.35,
precross_shellc_37746.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_c__srcid_precross_shell_c_37746.jpg,37746.0,Shell_C,2.57,2.613786525,10.666897930265955,,,,0.0351144434271987,,,pre_crossing
srcid_0037851,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0037851.png,37851.0,Shell_2,1.469,0.7347579,10.559,8.22,,,-0.4692,3.881,0.426,
srcid_0037851,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0037851.png,37851.0,Shell_3,1.469,0.7347579,10.559373948273464,8.22,-27.569948,1.68712,-0.4692,3.881,0.426,
srcid_0037851,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_0037851.png,37851.0,Shell_A,0.785,0.7347579,36255504124.71869,8.22,,,0.9373,3.881,0.155,
srcid_0037881,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0037881.png,37881.0,Shell_C,6.0,2.3459,10.184,5.91,28.926044,1.636239,-0.1712,3.118,1.147,
srcid_0037883,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0037883.png,37883.0,Shell_3,4.5,2.61258,11.065,5.8,,3.9385786,0.5734,2.99,0.819,
srcid_0037883,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0037883.png,37883.0,Shell_B,3.0,2.61258,116115635885.36174,5.8,,,0.9114,2.99,0.544,
precross_shellc_37883.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_c__srcid_precross_shell_c_37883.jpg,37883.0,Shell_C,2.57,2.61258,11.064890704850626,,,,0.0341845089398167,,,pre_crossing
srcid_0037937,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0037937.png,37937.0,Shell_C,6.0,2.5956,10.093,3.1,31.478788,0.46576276,0.0211,1.601,0.589,
srcid_0038096_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0038096_Shell_C.png,38096.0,Shell_C,6.0,3.7984464,10.584009812146125,9.96,,0.9515633,0.7193,4.555,1.675,
srcid_0038146,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0038146.png,38146.0,Shell_2,1.469,0.9554151457519998,10.921,6.91,,,-0.1674,3.544,0.389,
srcid_0038146,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0038146.png,38146.0,Shell_3,1.469,0.9554151457519998,10.920731221061246,6.91,15.532777,11.003444,-0.1674,3.544,0.389,
srcid_0038146,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0038146.png,38146.0,Shell_B,3.0,0.9554151457519998,83316539031.66362,6.91,,,-0.0621,3.544,0.644,
srcid_0038163,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0038163.png,38163.0,Shell_2,1.469,1.36045245,11.3,9.75,,,0.9385,5.305,0.582,
srcid_0038163,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0038163.png,38163.0,Shell_3,4.5,1.36045245,11.3,9.75,-5.6235647,5.3430834,-0.3518,5.305,1.452,
srcid_0038163,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0038163.png,38163.0,Shell_B,3.0,1.36045245,199452940820.5932,9.75,,,-0.4794,5.305,0.965,
srcid_0038203,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0038203.png,38203.0,Shell_3,4.5,2.24034,11.056,5.53,2.712053,5.047794,0.308,2.941,0.805,
srcid_0038203,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0038203.png,38203.0,Shell_B,3.0,2.24034,113672021243.24274,5.53,,,0.6134,2.941,0.535,
srcid_0038203,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0038203.png,38203.0,Shell_C,6.0,2.2403,11.056,5.53,2.712053,5.047794,-0.2479,2.941,1.082,
srcid_0038208,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0038208.png,38208.0,Shell_3,4.5,2.2969483333333334,11.31,10.52,,3.6297126,0.3531,5.571,1.525,
srcid_0038208,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0038208.png,38208.0,Shell_B,3.0,2.2969483333333334,203998651808.21848,10.52,,,0.674,5.571,1.013,
srcid_0038208_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0038208_Shell_C.png,38208.0,Shell_C,6.0,2.2969483333333334,11.30962729725832,10.52,40.891617,3.6297126,-0.2074,5.571,2.049,
srcid_0038239,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0038239.png,38239.0,Shell_C,6.0,3.2273,11.426,5.25,-9.378028,1.9770145,0.4557,2.548,0.937,
srcid_0038301_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0038301_Shell_C.png,38301.0,Shell_C,6.0,2.304828133333334,10.475360470155724,12.93,14.111179,1.1573148,-0.2016,6.843,2.517,
srcid_0038369,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0038369.png,38369.0,Shell_3,4.5,1.8907245903900027,11.252,10.73,,0.12118854,0.0056,5.831,1.596,
srcid_0038369,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0038369.png,38369.0,Shell_B,3.0,1.8907245903900027,178690991654.1352,10.73,,,0.1345,5.831,1.06,
srcid_0038374,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0038374.png,38374.0,Shell_2,1.469,0.66575,11.041,14.37,,,-0.372,6.525,0.716,
srcid_0038374,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0038374.png,38374.0,Shell_3,4.5,0.66575,11.041,14.37,-4.270996,7.084469,0.072,6.525,1.786,
srcid_0038374,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_0038374.png,38374.0,Shell_A,0.785,0.66575,109953373511.6434,14.37,,,0.6622,6.525,0.261,
srcid_0038374_Shell_A,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0038374_Shell_A.png,38374.0,Shell_C,6.0,0.66575,11.04120855861737,14.37,-4.270996,7.084469,0.1011,6.525,2.4,
srcid_0038559,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0038559.png,38559.0,Shell_C,6.0,3.2195,10.363,3.38,21.526419,0.5090544,0.4512,1.642,0.604,
srcid_0038607,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0038607.png,38607.0,Shell_3,4.5,2.4983432,10.851,18.88,-0.6604166,4.046006,0.5001,9.833,2.692,
srcid_0038607,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0038607.png,38607.0,Shell_B,3.0,2.4983432,71008567006.83237,18.88,,,0.8448,9.833,1.788,
srcid_0038607_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0038607_Shell_C.png,38607.0,Shell_C,6.0,2.4983432,10.851310748428144,18.88,-0.6604166,4.046006,-0.0543,9.833,3.616,
srcid_0038684,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0038684.png,38684.0,Shell_3,4.5,1.60277,10.836,6.18,60.932537,3.389063,-0.2306,3.383,0.926,
srcid_0038684,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0038684.png,38684.0,Shell_B,3.0,1.60277,68614790056.66364,6.18,,,-0.2902,3.383,0.615,
srcid_0038684,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0038684.png,38684.0,Shell_C,6.0,1.60277,10.836417738850704,6.18,60.932537,3.389063,-0.425,3.383,1.244,
precross_shell2_38904.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell2__srcid_precross_shell_2_38904.jpg,38904.0,Shell_2,1.47,1.8038503646492887,10.85896134539438,,,,-1.424829753814154,,,pre_crossing
srcid_0038904,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0038904.png,38904.0,Shell_3,4.5,1.8038503646492887,10.859,3.3,24.880756,3.4122882,-0.0705,1.8,0.493,
precross_shellb_38904.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_b__srcid_precross_shell_b_38904.jpg,38904.0,Shell_B,1.8,1.8038503646492887,10.85896134539438,,,,-0.0003372956752126,,,pre_crossing
srcid_0038904_Shell_C,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0038904_Shell_C.png,38904.0,Shell_C,6.0,1.8038503646492887,10.85896134539438,3.3,24.880756,3.4122882,-0.4509,1.8,0.662,
srcid_0038932,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0038932.png,38932.0,Shell_2,1.469,1.33258,10.657,4.92,,,0.9023,2.672,0.293,
srcid_0038932,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0038932.png,38932.0,Shell_3,4.5,1.33258,10.657,4.92,20.219828,1.6690559,-0.3577,2.672,0.732,
srcid_0038932,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0038932.png,38932.0,Shell_B,3.0,1.33258,45409823991.51256,4.92,,,-0.4818,2.672,0.486,
srcid_0039063,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0039063.png,39063.0,Shell_C,6.0,3.6997,10.706,3.31,,1.742471,0.6824,1.53,0.563,
srcid_0039066_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0039066_Shell_C.png,39066.0,Shell_C,6.0,4.307722,10.603298487557357,4.71,202.55122,1.0506938,0.8623,2.043,0.752,
precross_shell2_39182.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell2__srcid_precross_shell_2_39182.jpg,39182.0,Shell_2,1.47,1.8089846,10.61074645017927,,,,-1.279842569459304,,,pre_crossing
srcid_0039182,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0039182.png,39182.0,Shell_3,4.5,1.8089846,10.611,5.61,,0.3941995,-0.0661,3.059,0.837,
precross_shellb_39182.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_b__srcid_precross_shell_b_39182.jpg,39182.0,Shell_B,1.8,1.8089846,10.61074645017927,,,,0.0076184541788031,,,pre_crossing
srcid_0039182_Shell_C,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0039182_Shell_C.png,39182.0,Shell_C,6.0,1.8089846,10.61074645017927,5.61,6.3865147,0.3941995,-0.4503,3.059,1.125,
srcid_0039392,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0039392.png,39392.0,Shell_C,6.0,2.9865,10.031,3.86,77.04554,0.86756605,0.3061,1.92,0.706,
srcid_0039519,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0039519.png,39519.0,Shell_C,6.0,3.858,10.184,3.06,-66.64664,0.3724184,0.74,1.391,0.512,
srcid_0039544,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0039544.png,39544.0,Shell_C,6.0,3.1582,10.413,4.25,,0.8866037,0.4151,2.077,0.764,
srcid_0039598,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0039598.png,39598.0,Shell_3,4.5,2.5268818,11.133,4.81,,0.51152086,0.5191,2.499,0.684,
srcid_0039598,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0039598.png,39598.0,Shell_B,3.0,2.5268818,135946171410.27284,4.81,,,0.8634,2.499,0.454,
srcid_0039598,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0039598.png,39598.0,Shell_C,6.0,2.5269,11.133,4.81,121.78499,0.51152086,-0.0322,2.499,0.919,
srcid_0039855,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0039855.png,39855.0,Shell_C,6.0,2.1909,10.264,6.31,5.1683974,1.0206374,-0.2818,3.368,1.239,
srcid_0039898,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0039898.png,39898.0,Shell_C,6.0,3.17,10.337,6.82,41.25172,1.1356909,0.4222,3.329,1.224,
srcid_0039912,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0039912.png,39912.0,Shell_C,6.0,3.2294,10.785,7.87,0.0,0.88412976,0.4569,3.819,1.404,
srcid_0040036,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0040036.png,40036.0,Shell_C,6.0,3.0668,10.068,4.25,31.131096,0.30410334,0.3585,2.097,0.771,
srcid_0040138,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0040138.png,40138.0,Shell_C,6.0,3.8449,10.083,3.81,72.74538,0.4668088,0.7355,1.734,0.638,
srcid_0040382,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0040382.png,40382.0,Shell_C,6.0,3.2024,10.297,3.93,138.44418,0.17281371,0.4413,1.912,0.703,
srcid_0040442,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0040442.png,40442.0,Shell_C,6.0,3.2396,11.037,3.46,-8.97956,6.8320155,0.4627,1.677,0.617,
srcid_0040460,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0040460.png,40460.0,Shell_3,4.5,1.6562673,10.85,4.47,,2.1101456,-0.1914,2.446,0.67,
srcid_0040460,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0040460.png,40460.0,Shell_B,3.0,1.6562673,70771220976.91315,4.47,,,-0.2195,2.446,0.445,
precross_shell2_40463.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell2__srcid_precross_shell_2_40463.jpg,40463.0,Shell_2,1.47,1.7665262640467472,11.275304618522725,,,,-2.467074338577618,,,pre_crossing
srcid_0040463,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0040463.png,40463.0,Shell_3,4.5,1.7665262640467472,11.275,6.71,18.688604,8.457058,-0.1024,3.664,1.003,
srcid_0040463,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0040463.png,40463.0,Shell_B,3.0,1.7665262640467472,188497076339.2029,6.71,,,-0.0578,3.664,0.666,
srcid_0040463_Shell_C,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0040463_Shell_C.png,40463.0,Shell_C,6.0,1.7665262640467472,11.275304618522725,6.71,18.688604,8.457058,-0.4535,3.664,1.347,
srcid_0040555,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0040555.png,40555.0,Shell_C,6.0,3.0067,10.03,8.22,74.400154,0.9083104,0.3196,4.08,1.5,
srcid_0040579_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0040579_Shell_C.png,40579.0,Shell_C,6.0,3.10670795,11.239091789889908,2.0,515.3184,1.9569957,0.3837,0.983,0.361,
srcid_0040661,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_0040661.png,40661.0,Shell_A,0.785,0.68435,20730252487.27591,11.32,,,0.7552,5.198,0.208,
srcid_0040671,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0040671.png,40671.0,Shell_C,6.0,3.193,10.683,8.19,41.126915,1.2226284,0.4358,3.989,1.467,
precross_shell2_40706.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell2__srcid_precross_shell_2_40706.jpg,40706.0,Shell_2,1.47,1.48014645,10.716826723780066,,,,1.9131355311338625,,,pre_crossing
srcid_0040706,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0040706.png,40706.0,Shell_3,4.5,1.48014645,10.717,5.19,,0.866734,-0.3058,2.838,0.777,
srcid_0040706,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0040706.png,40706.0,Shell_B,3.0,1.48014645,52098680462.84157,5.19,,,-0.4188,2.838,0.516,
srcid_0040706,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0040706.png,40706.0,Shell_C,6.0,1.48014645,10.716826723780066,5.19,-6.400677,0.866734,-0.3567,2.838,1.044,
srcid_0040790,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0040790.png,40790.0,Shell_C,6.0,3.2408,10.634,4.75,68.40243,0.38230306,0.4634,2.302,0.847,
srcid_0040869,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0040869.png,40869.0,Shell_C,6.0,3.7514,10.247,5.19,,0.26160917,0.7021,2.385,0.877,
srcid_0040876,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0040876.png,40876.0,Shell_3,4.5,2.20457,10.771,3.13,51.902596,2.7534418,0.2788,1.669,0.457,
srcid_0040876,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0040876.png,40876.0,Shell_B,3.0,2.20457,59031903270.65944,3.13,,,0.5723,1.669,0.303,
srcid_0040876,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0040876.png,40876.0,Shell_C,6.0,2.2046,10.771,3.13,51.902596,2.7534418,-0.2726,1.669,0.614,
srcid_0040904,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0040904.png,40904.0,Shell_C,6.0,2.2903,10.448,2.73,,0.41660622,-0.2122,1.447,0.532,
srcid_0041089,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0041089.png,41089.0,Shell_2,1.469,0.71355265,10.528,9.38,,,-0.4492,4.379,0.48,
srcid_0041089,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0041089.png,41089.0,Shell_3,1.469,0.71355265,10.527973337990405,9.38,-21.119518,4.258188,-0.4492,4.379,0.48,
srcid_0041089,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_0041089.png,41089.0,Shell_A,0.785,0.71355265,33726660270.518764,9.38,,,0.8743,4.379,0.175,
srcid_0041265,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0041265.png,41265.0,Shell_C,6.0,3.8037,10.228,4.8,-0.83216953,0.30057153,0.7212,2.194,0.807,
srcid_0041318,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0041318.png,41318.0,Shell_C,6.0,6.7279,10.023,2.34,512.4274,0.21270776,,0.806,0.296,
srcid_0041454,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0041454.png,41454.0,Shell_3,4.5,1.9217649,11.238,13.68,,2.6453173,0.0332,7.424,2.032,
srcid_0041454,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0041454.png,41454.0,Shell_B,3.0,1.9217649,173065447169.14075,13.68,,,0.1823,7.424,1.35,
srcid_0041483,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0041483.png,41483.0,Shell_3,4.5,2.6455104,11.462,5.23,,0.6976275,0.5931,2.688,0.736,
srcid_0041483,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0041483.png,41483.0,Shell_B,3.0,2.6455104,289451770738.1076,5.23,,,0.9268,2.688,0.489,
precross_shellc_41483.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_c__srcid_precross_shell_c_41483.jpg,41483.0,Shell_C,2.57,2.6455104,11.4615762107328,,,,0.0594958892659117,,,pre_crossing
srcid_0041581,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0041581.png,41581.0,Shell_C,6.0,4.2329,10.263,4.6,85.05169,0.789797,0.8457,2.011,0.74,
srcid_0041598,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0041598.png,41598.0,Shell_C,6.0,3.1903,10.921,4.43,155.07434,1.0170405,0.4342,2.158,0.794,
srcid_0041599,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0041599.png,41599.0,Shell_3,4.5,2.303933633333333,11.308,8.67,,6.129331,0.3586,4.589,1.256,
srcid_0041599,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0041599.png,41599.0,Shell_B,3.0,2.303933633333333,203218519228.3674,8.67,,,0.6811,4.589,0.834,
srcid_0041599_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0041599_Shell_C.png,41599.0,Shell_C,6.0,2.303933633333333,11.30796328251055,8.67,,6.129331,-0.2023,4.589,1.688,
